County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Southampton,2023,4464.285714,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,4022.556391,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,4281.25,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,6782.945736,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,4464.285714,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,3592.507057,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,4464.285714,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,2112.824847,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,999.8182149,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,2677.508925,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,2742.908578,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,1720.47944,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,1862.28482,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,2734.957732,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Southampton,2023,1270.313573,155.1,42,38.39825057885264,17988,7774,6887,887,2021,1,1,1
Spotsylvania,2011,10285.71429,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,4360.465116,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,10775.86207,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,1503.759398,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,11445.38914,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,8000.476474,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,4754.683318,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,10370.37037,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,2947.244327,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,8070.714835,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,2176.278564,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2011,2268.086715,116.5,44.9,9.5665127430957,121508,45044,41282,3762,2022,1,0,0
Spotsylvania,2012,8000,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,7500,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,2678.04878,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,6653.041825,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,12252.59189,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,7099.272727,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,9570.686355,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,7756.16083,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,3726.571114,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,3344.514601,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2012,2650.910252,72.2,42.1,10.840909090909008,122854,45276,41380,3896,2022,1,0,0
Spotsylvania,2013,10494.75262,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,4247.876062,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,5103.487383,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,3856.857425,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,3772.364734,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,4401.333333,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2013,12970.16861,154.8,45.1,11.632810950208295,124319,45369,41709,3660,2022,1,0,0
Spotsylvania,2015,13541.15,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,7497.5,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,11763.8,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,6020.7,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,6847.94,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,4295.02,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,12717.12,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,11456.5,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2015,10754.13,154.9,35.3,19.31908044977058,127691,45979,42823,3156,2022,1,0,0
Spotsylvania,2017,2999,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,4095.71,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,7459.41,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,4019.29,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,6960.2,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,6831.61,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,9433.96,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,2471.68,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,2869.55,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,2608.62,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,2739.61,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,13654.98,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,15095.31,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,7220.22,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2017,2439.44,120.7,50.6,20.16268189037214,130159,46594,43279,3315,2022,1,0,0
Spotsylvania,2023,15785.97541,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,106557.377,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,39858.28167,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,49603.1746,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,21513.94422,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,46150,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,33183.63273,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,10312.0655,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,8725,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,925000,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,10250,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,32.94187163,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,59800.66445,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,20952.80106,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,18736.38344,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,36.11249041,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,10542.85714,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,324468.0851,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,174.6987952,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,6331.222926,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,20283.47996,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,22900.76336,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,10909.09091,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,7718.542452,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,9749.303621,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,4279.686558,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,13420.90234,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,5436.337625,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,11278.92009,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,3608.479928,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,412337.6623,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,82.02020202,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,5250,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Spotsylvania,2023,3871.467286,172,41.3,24.772176971491945,143876,54020,51289,2731,2022,1,1,1
Stafford,2012,5910.924164,84,38.3,10.81864744810082,129446,44124,41204,2920,NA,0,0,0
Stafford,2012,7071.428571,84,38.3,10.81864744810082,129446,44124,41204,2920,NA,0,0,0
Stafford,2012,10008.59324,84,38.3,10.81864744810082,129446,44124,41204,2920,NA,0,0,0
Stafford,2013,9090.909091,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2013,8397.860484,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2013,9771.929825,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2013,11096.41673,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2013,10085.72315,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2013,12280.4891,133.1,40.5,11.60947250280583,131885,44550,42178,2372,NA,0,0,0
Stafford,2015,10983.24,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,6285.71,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,11814.74,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,6090.5,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,8753.91,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,4499.52,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2015,11976.3,131.6,35.2,19.25052995039232,137145,45759,43405,2354,NA,0,0,0
Stafford,2022,4117.02676,188.2,50.3,24.204754441947895,157606,52961,50313,2648,NA,0,0,0
Stafford,2022,9751.816276,188.2,50.3,24.204754441947895,157606,52961,50313,2648,NA,0,0,0
Stafford,2022,6291.981974,188.2,50.3,24.204754441947895,157606,52961,50313,2648,NA,0,0,0
Surry,2010,4074.074074,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,2163.331531,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,3000,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,2199.074074,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1409.090909,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1038.251366,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,3485.477178,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,3611.556982,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,633.0117052,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1560.801367,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1749.992598,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,971.8981818,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,2059.430735,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,2002.180593,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,255.5366269,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,312.1805792,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1865.480427,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1750.003117,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,1767.526724,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,772.3117185,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2010,9246.881327,49,15.2,24.810669759350503,7039,3449,2481,968,2017,1,0,0
Surry,2011,2191.319005,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,7286.26943,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,2178.615385,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,2803.738318,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,2736.318408,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,1730.926989,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,3589.890867,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,1791.245791,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,2058.823529,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,1834.594785,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2011,1076.012745,123.5,37.8,25.309904153354637,7026,3443,2547,896,2017,1,0,0
Surry,2012,2545.126354,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,6479.183899,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,1812.310531,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,2588.369441,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,1250,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,1450.116009,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2012,2777.777778,131.4,42.3,24.606174264281663,6988,3466,2572,894,2017,1,0,0
Surry,2015,4024.57,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1538.46,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,16627.63,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1678.18,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,2500,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,2608.7,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,11796.68,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1735.54,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,2320.36,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,2865.88,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,2101.29,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1967.73,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1375.13,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2015,1935.12,152.6,23,33.70832141835854,6823,3497,2668,829,2017,1,0,0
Surry,2017,7791.2,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,1565.66,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,2236.84,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,2653.69,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,2487.8,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,1643.48,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,2129.4,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,2007.3,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Surry,2017,1771.19,131.3,38.4,31.815232722143943,6670,3545,2773,772,2017,1,1,1
Sussex,2010,962.0071317,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,2222.118263,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,1188.172043,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,3277.835588,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,1050,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,572.5,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,1591.524476,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,1670.01776,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,1423.200859,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2010,318.1977281,55.3,15.9,23.26332691072571,12167,4671,3796,875,2018,1,0,0
Sussex,2011,1782.531194,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,4503.10559,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,4288.702929,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,1000,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,1681.415929,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,3565.217391,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,2166.666667,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,2066.570188,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,2389.962159,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,370.3374515,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,1325,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Sussex,2011,1133.424395,100.6,38.7,24.982501067008116,12147,4686,3600,1086,2018,1,0,0
Westmoreland,2010,1690.355796,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2010,4727.875059,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2010,4218.472469,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2010,2670.73636,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2010,2828.054299,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2010,6670.087224,40.1,18.9,20.442281879194525,17237,10430,7135,3295,2019,1,0,0
Westmoreland,2011,3689.444979,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2011,4142.857143,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2011,2712.420961,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2011,3002.610966,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2011,1007.387508,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2011,2929.185447,145.9,45.1,21.19255188098168,17386,10553,7077,3476,2019,1,0,0
Westmoreland,2012,1287.128713,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2012,1632.279969,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2012,4657.45842,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2012,3643.556111,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2012,2539.242844,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2012,4688.382886,46.2,36.9,21.975435294117688,17468,10625,7077,3548,2019,1,0,0
Westmoreland,2013,720,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2013,985.915493,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2013,3851.434319,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2013,3457.446809,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2013,2191.636714,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2013,6467.819245,162.4,42,22.007794159075956,17532,10649,7130,3519,2019,1,0,0
Westmoreland,2015,2889.99,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,2325.95,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,3870.89,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,2608.7,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,2472.53,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,5042.21,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,2650.7,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,3285.71,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
Westmoreland,2015,1609.97,166.5,35.4,30.521019345238074,17557,10752,6944,3808,2019,1,0,0
